"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"102555","uc060app.1","CHRNB1","ENSG00000170175","ENST00000570557"
"102556","uc060apq.1","CHRNB1","ENSG00000170175","ENST00000576360"
"102557","uc060apr.1","CHRNB1","ENSG00000170175","ENST00000575379"
"102558","uc060aps.4","POLR2A","ENSG00000181222","ENST00000617998"
"102559","uc060apu.1","POLR2A","ENSG00000181222","ENST00000576952"
"102560","uc060apv.1","POLR2A","ENSG00000181222","ENST00000575547"
"102561","uc060apw.1","POLR2A","ENSG00000181222","ENST00000576114"
"102562","uc060apx.1","POLR2A","ENSG00000181222","ENST00000576718"
"102563","uc060apy.1","POLR2A","ENSG00000181222","ENST00000574158"
"102564","uc060apz.1","POLR2A","ENSG00000181222","ENST00000573603"
"102565","uc060aqa.1","POLR2A","ENSG00000181222","ENST00000576553"
"102566","uc060aqb.1","","ENSG00000201489","ENST00000364619"
"102567","uc060aqc.2","TNFSF12","ENSG00000239697","ENST00000462619"
"102568","uc060aqd.2","TNFSF12","ENSG00000239697","ENST00000462811"
"102569","uc060aqf.1","TNFSF13","ENSG00000161955","ENST00000483039"
"102570","uc060aqg.1","TNFSF13","ENSG00000161955","ENST00000438470"
"102571","uc060aqh.1","TNFSF13","ENSG00000161955","ENST00000436057"
"102572","uc060aqj.1","SENP3","ENSG00000161956","ENST00000580997"
"102573","uc060aqk.1","SENP3","ENSG00000161956","ENST00000580231"
"102574","uc060aql.1","SENP3","ENSG00000161956","ENST00000619785"
"102575","uc060aqm.1","SENP3","ENSG00000161956","ENST00000610454"
"102576","uc060aqn.1","SENP3","ENSG00000161956","ENST00000582789"
"102577","uc060aqo.1","SENP3","ENSG00000161956","ENST00000581093"
"102578","uc060aqp.1","SENP3","ENSG00000161956","ENST00000581010"
"102579","uc060aqs.1","EIF4A1","ENSG00000161960","ENST00000584054"
"102580","uc060aqt.1","EIF4A1","ENSG00000161960","ENST00000580886"
"102581","uc060aqu.1","EIF4A1","ENSG00000161960","ENST00000580461"
"102582","uc060aqv.1","EIF4A1","ENSG00000161960","ENST00000584712"
"102583","uc060aqw.1","EIF4A1","ENSG00000161960","ENST00000578476"
"102584","uc060aqx.1","EIF4A1","ENSG00000161960","ENST00000582169"
"102585","uc060aqy.1","EIF4A1","ENSG00000161960","ENST00000578754"
"102586","uc060aqz.1","EIF4A1","ENSG00000161960","ENST00000578495"
"102587","uc060ara.1","EIF4A1","ENSG00000161960","ENST00000396527"
"102588","uc060arb.2","EIF4A1","ENSG00000161960","ENST00000293831"
"102589","uc060arc.1","","ENSG00000264772","ENST00000581621"
"102590","uc060ard.1","EIF4A1","ENSG00000161960","ENST00000579139"
"102591","uc060are.1","EIF4A1","ENSG00000161960","ENST00000579085"
"102592","uc060arf.1","EIF4A1","ENSG00000161960","ENST00000582213"
"102593","uc060arg.1","EIF4A1","ENSG00000161960","ENST00000583899"
"102594","uc060arh.1","EIF4A1","ENSG00000161960","ENST00000582848"
"102595","uc060ari.1","EIF4A1","ENSG00000161960","ENST00000585024"
"102596","uc060arj.1","EIF4A1","ENSG00000161960","ENST00000583802"
"102597","uc060ark.1","EIF4A1","ENSG00000161960","ENST00000581544"
"102598","uc060arl.1","EIF4A1","ENSG00000161960","ENST00000584784"
"102599","uc060arm.1","EIF4A1","ENSG00000161960","ENST00000582746"
"102600","uc060arn.1","EIF4A1","ENSG00000161960","ENST00000584860"
"102601","uc060aro.1","EIF4A1","ENSG00000161960","ENST00000581770"
"102602","uc060arp.1","EIF4A1","ENSG00000161960","ENST00000577738"
"102603","uc060arq.1","EIF4A1","ENSG00000161960","ENST00000581384"
"102604","uc060arr.1","EIF4A1","ENSG00000161960","ENST00000577929"
"102605","uc060ars.1","EIF4A1","ENSG00000161960","ENST00000578324"
"102606","uc060art.1","EIF4A1","ENSG00000161960","ENST00000584798"
"102607","uc060aru.1","EIF4A1","ENSG00000161960","ENST00000577731"
"102608","uc060arv.1","EIF4A1","ENSG00000161960","ENST00000583389"
"102609","uc060arw.1","SNORD10","ENSG00000238917","ENST00000459579"
"102610","uc060arx.1","EIF4A1","ENSG00000161960","ENST00000578569"
"102611","uc060ary.1","EIF4A1","ENSG00000161960","ENST00000583217"
"102612","uc060arz.1","EIF4A1","ENSG00000161960","ENST00000581841"
"102613","uc060asa.1","EIF4A1","ENSG00000161960","ENST00000582050"
"102614","uc060asb.1","EIF4A1","ENSG00000161960","ENST00000581808"
"102615","uc060asc.1","CD68","ENSG00000129226","ENST00000584502"
"102616","uc060asd.1","CD68","ENSG00000129226","ENST00000584180"
"102617","uc060asf.2","MPDU1-AS1","ENSG00000233223","ENST00000572046"
"102618","uc060asg.2","MPDU1-AS1","ENSG00000233223","ENST00000415124"
"102619","uc060asg.2","MPDU1-AS1","ENSG00000233223","ENST00000417897"
"102620","uc060ash.3","MPDU1-AS1","ENSG00000233223","ENST00000573187"
"102621","uc060asi.1","MPDU1","ENSG00000129255","ENST00000582151"
"102622","uc060asl.1","MPDU1","ENSG00000129255","ENST00000572936"
"102623","uc060asm.1","MPDU1","ENSG00000129255","ENST00000571822"
"102624","uc060asn.1","MPDU1","ENSG00000129255","ENST00000396501"
"102625","uc060aso.1","MPDU1","ENSG00000129255","ENST00000571391"
"102626","uc060asp.1","MPDU1","ENSG00000129255","ENST00000578267"
"102627","uc060asq.1","MPDU1","ENSG00000129255","ENST00000585188"
"102628","uc060asr.1","MPDU1","ENSG00000129255","ENST00000359822"
"102629","uc060ass.1","MPDU1","ENSG00000129255","ENST00000580708"
"102630","uc060ast.1","MPDU1","ENSG00000129255","ENST00000580834"
"102631","uc060asu.1","MPDU1","ENSG00000129255","ENST00000572836"
"102632","uc060asv.1","MPDU1","ENSG00000129255","ENST00000577088"
"102633","uc060asw.1","MPDU1","ENSG00000129255","ENST00000584378"
"102634","uc060asx.1","MPDU1","ENSG00000129255","ENST00000576066"
"102635","uc060asy.1","MPDU1","ENSG00000129255","ENST00000584479"
"102636","uc060asz.1","MPDU1","ENSG00000129255","ENST00000572719"
"102637","uc060ata.1","MPDU1","ENSG00000129255","ENST00000579445"
"102638","uc060atc.1","MPDU1","ENSG00000129255","ENST00000581886"
"102639","uc060atd.1","MPDU1","ENSG00000129255","ENST00000575256"
"102640","uc060ate.1","MPDU1","ENSG00000129255","ENST00000570458"
"102641","uc060atf.1","MPDU1","ENSG00000129255","ENST00000585217"
"102642","uc060atg.1","MPDU1","ENSG00000129255","ENST00000576272"
"102643","uc060ath.1","MPDU1","ENSG00000129255","ENST00000581380"
"102644","uc060ati.1","MPDU1","ENSG00000129255","ENST00000574558"
"102645","uc060atj.1","MPDU1","ENSG00000129255","ENST00000571877"
"102646","uc060atk.1","SOX15","ENSG00000129194","ENST00000570788"
"102647","uc060atl.1","FXR2","ENSG00000129245","ENST00000573057"
"102648","uc060atm.1","FXR2","ENSG00000129245","ENST00000571079"
"102649","uc060atn.1","FXR2","ENSG00000129245","ENST00000573957"
"102650","uc060ato.1","FXR2","ENSG00000129245","ENST00000574490"
"102651","uc060atp.1","FXR2","ENSG00000129245","ENST00000576693"
"102652","uc060atq.1","FXR2","ENSG00000129245","ENST00000571597"
"102653","uc060atr.1","SHBG","ENSG00000129214","ENST00000624152"
"102654","uc060ats.1","SAT2","ENSG00000141504","ENST00000576846"
"102655","uc060att.1","SAT2","ENSG00000141504","ENST00000570914"
"102656","uc060atu.1","SAT2","ENSG00000141504","ENST00000576579"
"102657","uc060atv.1","SAT2","ENSG00000141504","ENST00000571074"
"102658","uc060atw.1","SAT2","ENSG00000141504","ENST00000575826"
"102659","uc060atx.1","SAT2","ENSG00000141504","ENST00000571195"
"102660","uc060aty.1","SAT2","ENSG00000141504","ENST00000573566"
"102661","uc060atz.1","SAT2","ENSG00000141504","ENST00000570850"
"102662","uc060aua.1","SAT2","ENSG00000141504","ENST00000576686"
"102663","uc060aub.1","SAT2","ENSG00000141504","ENST00000572224"
"102664","uc060auc.1","SAT2","ENSG00000141504","ENST00000575114"
"102665","uc060aud.1","SAT2","ENSG00000141504","ENST00000573930"
"102666","uc060aue.1","SHBG","ENSG00000129214","ENST00000575729"
"102667","uc060auf.1","SHBG","ENSG00000129214","ENST00000570353"
"102668","uc060aug.1","SHBG","ENSG00000129214","ENST00000570527"
"102669","uc060auh.1","SHBG","ENSG00000129214","ENST00000571153"
"102670","uc060aui.1","SHBG","ENSG00000129214","ENST00000575618"
"102671","uc060auj.1","SHBG","ENSG00000129214","ENST00000576152"
"102672","uc060auk.1","SHBG","ENSG00000129214","ENST00000576830"
"102673","uc060aul.1","SHBG","ENSG00000129214","ENST00000576747"
"102674","uc060aum.1","ATP1B2","ENSG00000129244","ENST00000577026"
"102675","uc060aun.1","ATP1B2","ENSG00000129244","ENST00000577113"
"102676","uc060auo.1","TP53","ENSG00000141510","ENST00000504290"
"102677","uc060aup.1","TP53","ENSG00000141510","ENST00000504937"
"102678","uc060auq.1","TP53","ENSG00000141510","ENST00000510385"
"102679","uc060aur.2","TP53","ENSG00000141510","ENST00000269305"
"102680","uc060aur.2","TP53","ENSG00000141510","ENST00000445888"
"102681","uc060aur.2","TP53","ENSG00000141510","ENST00000714359"
"102682","uc060aur.2","TP53","ENSG00000141510","ENST00000714408"
"102683","uc060aur.2","TP53","ENSG00000141510","ENST00000714409"
"102684","uc060aur.2","TP53","ENSG00000141510","ENST00000576024"
"102685","uc060aus.1","TP53","ENSG00000141510","ENST00000420246"
"102686","uc060aut.1","TP53","ENSG00000141510","ENST00000455263"
"102687","uc060auu.1","TP53","ENSG00000141510","ENST00000622645"
"102688","uc060auv.1","TP53","ENSG00000141510","ENST00000445888"
"102689","uc060auy.2","TP53","ENSG00000141510","ENST00000509690"
"102690","uc060auz.2","TP53","ENSG00000141510","ENST00000514944"
"102691","uc060ava.1","TP53","ENSG00000141510","ENST00000505014"
"102692","uc060avb.2","TP53","ENSG00000141510","ENST00000508793"
"102693","uc060avb.2","TP53","ENSG00000141510","ENST00000714357"
"102694","uc060avc.2","TP53","ENSG00000141510","ENST00000604348"
"102695","uc060avd.2","TP53","ENSG00000141510","ENST00000503591"
"102696","uc060ave.1","WRAP53","ENSG00000141499","ENST00000498311"
"102697","uc060avf.1","WRAP53","ENSG00000141499","ENST00000467699"
"102698","uc060avg.1","WRAP53","ENSG00000141499","ENST00000463804"
"102699","uc060avh.1","WRAP53","ENSG00000141499","ENST00000471973"
"102700","uc060avi.1","WRAP53","ENSG00000141499","ENST00000498114"
"102701","uc060avj.2","DNAH2","ENSG00000183914","ENST00000572933"
"102702","uc060avk.1","DNAH2","ENSG00000183914","ENST00000575498"
"102703","uc060avl.1","DNAH2","ENSG00000183914","ENST00000574518"
"102704","uc060avm.1","DNAH2","ENSG00000183914","ENST00000575105"
"102705","uc060avn.1","KDM6B","ENSG00000132510","ENST00000571047"
"102706","uc060avo.2","KDM6B","ENSG00000132510","ENST00000448097"
"102707","uc060avp.1","KDM6B","ENSG00000132510","ENST00000572030"
"102708","uc060avq.1","KDM6B","ENSG00000132510","ENST00000575521"
"102709","uc060avr.1","KDM6B","ENSG00000132510","ENST00000570632"
"102710","uc060avs.1","TMEM88","ENSG00000167874","ENST00000574668"
"102711","uc060avt.1","NAA38","ENSG00000183011","ENST00000575071"
"102712","uc060avu.1","NAA38","ENSG00000183011","ENST00000575208"
"102713","uc060avv.1","NAA38","ENSG00000183011","ENST00000576861"
"102714","uc060avw.1","NAA38","ENSG00000183011","ENST00000576384"
"102715","uc060avx.1","NAA38","ENSG00000183011","ENST00000570555"
"102716","uc060avy.1","CYB5D1","ENSG00000182224","ENST00000571846"
"102717","uc060avz.1","CYB5D1","ENSG00000182224","ENST00000574357"
"102718","uc060awa.1","CYB5D1","ENSG00000182224","ENST00000570446"
"102719","uc060awb.1","CYB5D1","ENSG00000182224","ENST00000573940"
"102720","uc060awc.1","CYB5D1","ENSG00000182224","ENST00000574196"
"102721","uc060awd.1","CHD3","ENSG00000170004","ENST00000570758"
"102722","uc060awe.1","CHD3","ENSG00000170004","ENST00000574022"
"102723","uc060awf.1","CHD3","ENSG00000170004","ENST00000452447"
"102724","uc060awg.1","CHD3","ENSG00000170004","ENST00000572579"
"102725","uc060awh.1","CHD3","ENSG00000170004","ENST00000571249"
"102726","uc060awi.1","CHD3","ENSG00000170004","ENST00000479080"
"102727","uc060awj.1","CHD3","ENSG00000170004","ENST00000470531"
"102728","uc060awk.1","CHD3","ENSG00000170004","ENST00000466233"
"102729","uc060awl.1","CHD3","ENSG00000170004","ENST00000473376"
"102730","uc060awm.1","CHD3","ENSG00000170004","ENST00000572750"
"102731","uc060awn.1","CHD3","ENSG00000170004","ENST00000439235"
"102732","uc060awo.1","CHD3","ENSG00000170004","ENST00000573936"
"102733","uc060awp.1","CHD3","ENSG00000170004","ENST00000449744"
"102734","uc060awq.3","RNF227","ENSG00000179859","ENST00000324348"
"102735","uc060aws.1","KCNAB3","ENSG00000170049","ENST00000572275"
"102736","uc060awt.1","KCNAB3","ENSG00000170049","ENST00000570587"
"102737","uc060awu.1","KCNAB3","ENSG00000170049","ENST00000576981"
"102738","uc060awv.1","","ENSG00000262730","ENST00000573621"
"102739","uc060aww.1","KCNAB3","ENSG00000170049","ENST00000574006"
"102740","uc060awx.1","KCNAB3","ENSG00000170049","ENST00000570852"
"102741","uc060awy.1","TRAPPC1","ENSG00000170043","ENST00000571739"
"102742","uc060awz.1","TRAPPC1","ENSG00000170043","ENST00000575639"
"102743","uc060axa.1","TRAPPC1","ENSG00000170043","ENST00000571947"
"102744","uc060axb.1","TRAPPC1","ENSG00000170043","ENST00000572656"
"102745","uc060axc.1","TRAPPC1","ENSG00000170043","ENST00000573989"
"102746","uc060axd.1","CNTROB","ENSG00000170037","ENST00000576538"
"102747","uc060axe.1","CNTROB","ENSG00000170037","ENST00000380262"
"102748","uc060axf.2","CNTROB","ENSG00000170037","ENST00000563694"
"102749","uc060axg.1","CNTROB","ENSG00000170037","ENST00000570782"
"102750","uc060axh.1","CNTROB","ENSG00000170037","ENST00000570784"
"102751","uc060axi.1","CNTROB","ENSG00000170037","ENST00000575408"
"102752","uc060axj.1","CNTROB","ENSG00000170037","ENST00000565740"
"102753","uc060axk.1","CNTROB","ENSG00000170037","ENST00000571540"
"102754","uc060axl.1","CNTROB","ENSG00000170037","ENST00000571632"
"102755","uc060axm.1","CNTROB","ENSG00000170037","ENST00000576587"
"102756","uc060axn.1","CNTROB","ENSG00000170037","ENST00000576922"
"102757","uc060axo.1","CNTROB","ENSG00000170037","ENST00000574430"
"102758","uc060axp.1","CNTROB","ENSG00000170037","ENST00000576723"
"102759","uc060axq.1","CNTROB","ENSG00000170037","ENST00000573862"
"102760","uc060axr.1","CNTROB","ENSG00000170037","ENST00000576536"
"102761","uc060axs.1","","ENSG00000299408","ENST00000763246"
"102762","uc060axs.1","","ENSG00000279174","ENST00000623126"
"102763","uc060axt.1","GUCY2D","ENSG00000132518","ENST00000574510"
"102764","uc060axu.1","ALOX15B","ENSG00000179593","ENST00000571240"
"102765","uc060axw.1","ALOX12B","ENSG00000179477","ENST00000577351"
"102766","uc060axx.1","ALOX12B","ENSG00000179477","ENST00000583276"
"102767","uc060axy.1","ALOX12B","ENSG00000179477","ENST00000584116"
"102768","uc060axz.1","ALOXE3","ENSG00000179148","ENST00000583808"
"102769","uc060aya.1","HES7","ENSG00000179111","ENST00000577735"
"102770","uc060ayb.1","PER1","ENSG00000179094","ENST00000581082"
"102771","uc060ayc.1","PER1","ENSG00000179094","ENST00000582719"
"102772","uc060ayd.1","PER1","ENSG00000179094","ENST00000583677"
"102773","uc060aye.1","PER1","ENSG00000179094","ENST00000585284"
"102774","uc060ayf.1","PER1","ENSG00000179094","ENST00000579098"
"102775","uc060ayg.1","PER1","ENSG00000179094","ENST00000578089"
"102776","uc060ayh.1","PER1","ENSG00000179094","ENST00000578950"
"102777","uc060ayi.1","PER1","ENSG00000179094","ENST00000583559"
"102778","uc060ayj.1","PER1","ENSG00000179094","ENST00000581395"
"102779","uc060ayk.1","PER1","ENSG00000179094","ENST00000585095"
"102780","uc060ayl.1","PER1","ENSG00000179094","ENST00000577424"
"102781","uc060aym.1","PER1","ENSG00000179094","ENST00000579203"
"102782","uc060ayn.1","PER1","ENSG00000179094","ENST00000578223"
"102783","uc060ayo.1","PER1","ENSG00000179094","ENST00000581703"
"102784","uc060ayp.1","PER1","ENSG00000179094","ENST00000577253"
"102785","uc060ayq.1","PER1","ENSG00000179094","ENST00000584202"
"102786","uc060ayr.1","","ENSG00000263620","ENST00000498285"
"102787","uc060ays.1","VAMP2","ENSG00000220205","ENST00000404970"
"102788","uc060ayt.1","VAMP2","ENSG00000220205","ENST00000488857"
"102789","uc060ayu.1","VAMP2","ENSG00000220205","ENST00000481878"
"102790","uc060ayv.1","SNORD118","ENSG00000200463","ENST00000363593"
"102791","uc060ayw.1","TMEM107","ENSG00000179029","ENST00000431792"
"102792","uc060ayx.1","TMEM107","ENSG00000179029","ENST00000526920"
"102793","uc060ayy.1","TMEM107","ENSG00000179029","ENST00000529756"
"102794","uc060ayz.1","TMEM107","ENSG00000179029","ENST00000417073"
"102795","uc060aza.1","","ENSG00000266824","ENST00000581248"
"102796","uc060azb.2","","ENSG00000279152","ENST00000622992"
"102797","uc060azc.1","AURKB","ENSG00000178999","ENST00000584972"
"102798","uc060azd.1","AURKB","ENSG00000178999","ENST00000580998"
"102799","uc060aze.1","AURKB","ENSG00000178999","ENST00000578753"
"102800","uc060azf.1","AURKB","ENSG00000178999","ENST00000577833"
"102801","uc060azg.1","AURKB","ENSG00000178999","ENST00000581511"
"102802","uc060azh.1","AURKB","ENSG00000178999","ENST00000580390"
"102803","uc060azi.1","AURKB","ENSG00000178999","ENST00000584561"
"102804","uc060azj.1","AURKB","ENSG00000178999","ENST00000582368"
"102805","uc060azk.1","AURKB","ENSG00000178999","ENST00000583915"
"102806","uc060azl.1","AURKB","ENSG00000178999","ENST00000583124"
"102807","uc060azm.2","CTC1","ENSG00000178971","ENST00000449476"
"102808","uc060azn.2","CTC1","ENSG00000178971","ENST00000581729"
"102809","uc060azo.2","CTC1","ENSG00000178971","ENST00000580299"
"102810","uc060azp.1","CTC1","ENSG00000178971","ENST00000578441"
"102811","uc060azq.1","CTC1","ENSG00000178971","ENST00000578537"
"102812","uc060azr.1","CTC1","ENSG00000178971","ENST00000578240"
"102813","uc060azs.1","CTC1","ENSG00000178971","ENST00000584439"
"102814","uc060azt.2","CTC1","ENSG00000178971","ENST00000581967"
"102815","uc060azu.2","CTC1","ENSG00000178971","ENST00000583254"
"102816","uc060azv.1","CTC1","ENSG00000178971","ENST00000579066"
"102817","uc060azw.2","CTC1","ENSG00000178971","ENST00000581671"
"102818","uc060azx.1","CTC1","ENSG00000178971","ENST00000584842"
"102819","uc060azy.1","PFAS","ENSG00000178921","ENST00000585183"
"102820","uc060azz.1","PFAS","ENSG00000178921","ENST00000584044"
"102821","uc060baa.1","PFAS","ENSG00000178921","ENST00000580356"
"102822","uc060bab.1","PFAS","ENSG00000178921","ENST00000581242"
"102823","uc060bac.1","PFAS","ENSG00000178921","ENST00000625942"
"102824","uc060bad.1","PFAS","ENSG00000178921","ENST00000585319"
"102825","uc060bae.1","PFAS","ENSG00000178921","ENST00000583059"
"102826","uc060baf.1","PFAS","ENSG00000178921","ENST00000581288"
"102827","uc060bag.1","PFAS","ENSG00000178921","ENST00000578979"
"102828","uc060bah.1","PFAS","ENSG00000178921","ENST00000546020"
"102829","uc060bai.1","PFAS","ENSG00000178921","ENST00000580251"
"102830","uc060baj.1","","ENSG00000269947","ENST00000602597"
"102831","uc060bak.1","SLC25A35","ENSG00000125434","ENST00000581320"
"102832","uc060bal.1","RANGRF","ENSG00000108961","ENST00000578849"
"102833","uc060bam.1","SLC25A35","ENSG00000125434","ENST00000585311"
"102834","uc060ban.1","SLC25A35","ENSG00000125434","ENST00000580340"
"102835","uc060bao.1","RANGRF","ENSG00000108961","ENST00000580777"
"102836","uc060bap.1","SLC25A35","ENSG00000125434","ENST00000579681"
"102837","uc060baq.1","ARHGEF15","ENSG00000198844","ENST00000583529"
"102838","uc060bar.1","ARHGEF15","ENSG00000198844","ENST00000455564"
"102839","uc060bas.1","ARHGEF15","ENSG00000198844","ENST00000579439"
"102840","uc060bat.1","ARHGEF15","ENSG00000198844","ENST00000581809"
"102841","uc060bau.1","ARHGEF15","ENSG00000198844","ENST00000578286"
"102842","uc060bav.1","","ENSG00000226871","ENST00000458568"
"102843","uc060baw.1","ARHGEF15","ENSG00000198844","ENST00000582060"
"102844","uc060bax.1","","ENSG00000212206","ENST00000390904"
"102845","uc060bay.1","","ENSG00000266279","ENST00000585275"
"102846","uc060baz.1","","ENSG00000265749","ENST00000583963"
